pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
AUDCAD,SELL,0.919409990310669,0.9148207093988147,138.41889832502306,45.89280911854287,WIN,2025-09-15 15:00:00+01:00,2025-09-17 22:00:00+01:00
AUDCAD,SELL,0.9205099940299988,0.9229378593819482,-84.4355279782654,-24.278653519493876,LOSS,2025-10-02 13:00:00+01:00,2025-10-06 14:00:00+01:00
AUDCAD,SELL,0.9210600256919861,0.9170582230601992,139.31862116413535,40.01802631786843,WIN,2025-10-07 06:00:00+01:00,2025-10-07 21:00:00+01:00
AUDCAD,SELL,0.9180399775505066,0.9211460586105075,-84.9843589101241,-31.060810600008757,LOSS,2025-10-09 17:00:00+01:00,2025-10-10 03:00:00+01:00
AUDCAD,SELL,0.918429970741272,0.9141174682549068,140.22419220170596,43.12502486365166,WIN,2025-10-10 10:00:00+01:00,2025-10-10 16:00:00+01:00
AUDCAD,BUY,0.9138399958610535,0.91068249302251,-85.53675724303992,-31.575028385434354,LOSS,2025-10-16 12:00:00+01:00,2025-10-16 14:00:00+01:00
AUDCAD,SELL,0.9119600057601929,0.9077082361493792,141.1356494510134,42.51769610813638,WIN,2025-10-21 08:00:00+01:00,2025-10-22 02:00:00+01:00
AUDCAD,BUY,0.9168999791145325,0.9143231873001371,-86.09274616511965,-25.76791814395407,LOSS,2025-10-31 12:00:00+00:00,2025-11-04 09:00:00+00:00
AUDCAD,BUY,0.9160500168800354,0.9130896564040866,-85.23181870346845,-29.60360475948831,LOSS,2025-11-05 06:00:00+00:00,2025-11-06 15:00:00+00:00
AUDCAD,BUY,0.9151899814605713,0.9198292344808578,140.63250086072296,46.3925302028656,WIN,2025-11-10 04:00:00+00:00,2025-11-13 07:00:00+00:00
AUDCAD,SELL,0.9161800146102905,0.9113282178129468,142.97637587507052,48.5179679734371,WIN,2025-11-13 18:00:00+00:00,2025-11-17 18:00:00+00:00
AUDCAD,SELL,0.9086700081825256,0.9117278733423778,-87.2155892837917,-30.578651598521798,LOSS,2025-11-20 17:00:00+00:00,2025-11-24 18:00:00+00:00
AUDCAD,SELL,0.9105200171470642,0.9130346711192813,-86.34343339095379,-25.146539722170623,LOSS,2025-11-25 11:00:00+00:00,2025-11-26 00:00:00+00:00
AUDCAD,BUY,0.9157299995422363,0.9197264377559934,142.46666509507114,39.96438213757058,WIN,2025-12-01 08:00:00+00:00,2025-12-03 05:00:00+00:00
AUDNZD,BUY,1.068869948387146,1.0667388694626945,-99.99999999999999,-21.310789244515238,LOSS,2023-12-07 07:00:00+00:00,2023-12-07 22:00:00+00:00
AUDNZD,BUY,1.079010009765625,1.076972143990653,-99.0,-20.37865774972003,LOSS,2023-12-18 13:00:00+00:00,2023-12-18 22:00:00+00:00
AUDNZD,SELL,1.0783400535583496,1.080476496900831,-98.00999999999999,-21.36443342481309,LOSS,2023-12-19 06:00:00+00:00,2023-12-21 13:00:00+00:00
AUDNZD,SELL,1.0788400173187256,1.0809025466442108,-97.0299,-20.625293254852295,LOSS,2023-12-22 04:00:00+00:00,2023-12-22 08:00:00+00:00
AUDNZD,BUY,1.080899953842163,1.0779631776469094,-96.059601,-29.367761952536764,LOSS,2023-12-25 13:00:00+00:00,2023-12-25 18:00:00+00:00
AUDNZD,SELL,1.0778700113296509,1.0796185561588831,-95.09900499,-17.48544829232257,LOSS,2023-12-25 21:00:00+00:00,2023-12-25 22:00:00+00:00
AUDNZD,BUY,1.0787999629974365,1.0771756427628654,-94.1480149401,-16.243202345711527,LOSS,2023-12-27 01:00:00+00:00,2023-12-28 14:00:00+00:00
AUDNZD,BUY,1.0778700113296509,1.0754689489092146,-93.20653479069901,-24.010624204362507,LOSS,2023-12-29 20:00:00+00:00,2024-01-01 18:00:00+00:00
AUDNZD,SELL,1.0794999599456787,1.076128487076078,153.79078240464997,33.714728696006,WIN,2024-01-03 03:00:00+00:00,2024-01-03 22:00:00+00:00
AUDNZD,BUY,1.075350046157837,1.0736893500600542,-93.81237726683852,-16.606960977827434,LOSS,2024-01-08 18:00:00+00:00,2024-01-08 22:00:00+00:00
AUDNZD,SELL,1.0743600130081177,1.0710831837994712,154.79042249028703,32.7682920864647,WIN,2024-01-08 23:00:00+00:00,2024-01-09 20:00:00+00:00
AUDNZD,SELL,1.0743099451065063,1.0711117088794708,157.37026286512167,31.982362270355225,WIN,2024-01-11 08:00:00+00:00,2024-01-11 16:00:00+00:00
AUDNZD,SELL,1.0736700296401978,1.0702200276511056,159.9931005795369,34.50001989092177,WIN,2024-01-16 02:00:00+00:00,2024-01-17 05:00:00+00:00
AUDNZD,BUY,1.072160005569458,1.0758886166981287,162.6596522558595,37.28611128670733,WIN,2024-01-18 07:00:00+00:00,2024-01-19 01:00:00+00:00
AUDNZD,SELL,1.0717699527740479,1.0684592127799988,165.3706464601303,33.10739994049072,WIN,2024-02-05 04:00:00+00:00,2024-02-07 08:00:00+00:00
AUDNZD,BUY,1.0657399892807007,1.0640138983726501,-100.87609434067949,-17.26090908050537,LOSS,2024-02-14 12:00:00+00:00,2024-02-14 22:00:00+00:00
AUDNZD,SELL,1.0665199756622314,1.0684796486582075,-99.86733339727269,-19.596729959761028,LOSS,2024-02-16 14:00:00+00:00,2024-02-16 17:00:00+00:00
AUDNZD,SELL,1.0589599609375,1.0605596176215581,-98.86866006329996,-15.996566840581483,LOSS,2024-02-23 20:00:00+00:00,2024-02-26 00:00:00+00:00
AUDNZD,SELL,1.0602999925613403,1.0623324939182825,-97.87997346266697,-20.32501356942218,LOSS,2024-02-26 13:00:00+00:00,2024-02-27 08:00:00+00:00
AUDNZD,SELL,1.0603200197219849,1.0619592836924963,-96.9011737280403,-16.392639705113954,LOSS,2024-02-27 17:00:00+00:00,2024-02-28 01:00:00+00:00
AUDNZD,SELL,1.0680999755859375,1.069786446435111,-95.93216199075991,-16.864708491735048,LOSS,2024-03-04 14:00:00+00:00,2024-03-06 01:00:00+00:00
AUDNZD,BUY,1.0717999935150146,1.0702153827462877,-94.9728403708523,-15.846107687269573,LOSS,2024-03-11 20:00:00+00:00,2024-03-11 21:00:00+00:00
AUDNZD,SELL,1.0767899751663208,1.0787560471466608,-94.02311196714378,-19.66071980340045,LOSS,2024-03-19 04:00:00+00:00,2024-03-19 14:00:00+00:00
AUDNZD,BUY,1.0785499811172485,1.081844585282462,155.1381347457942,32.946041652135435,WIN,2024-03-19 14:00:00+00:00,2024-03-20 15:00:00+00:00
AUDNZD,BUY,1.0883599519729614,1.0868181671415056,-94.63426219493027,-15.417848314558391,LOSS,2024-03-26 23:00:00+00:00,2024-03-27 00:00:00+00:00
AUDNZD,BUY,1.0882999897003174,1.086653241089412,-93.68791957298097,-16.46748610905302,LOSS,2024-03-27 18:00:00+00:00,2024-03-27 21:00:00+00:00
AUDNZD,BUY,1.091380000114441,1.0890539373670305,-92.75104037725116,-23.26062747410429,LOSS,2024-04-01 00:00:00+01:00,2024-04-01 22:00:00+01:00
AUDNZD,BUY,1.0913000106811523,1.0941464517797743,153.03921662247637,28.464410986219768,WIN,2024-04-02 02:00:00+01:00,2024-04-04 11:00:00+01:00
AUDNZD,SELL,1.092419981956482,1.0943014110837663,-93.35392213970341,-18.814291272843953,LOSS,2024-04-08 01:00:00+01:00,2024-04-08 03:00:00+01:00
AUDNZD,SELL,1.0933500528335571,1.0907321955476488,154.0339715305237,26.178572859083538,WIN,2024-04-09 01:00:00+01:00,2024-04-10 03:00:00+01:00
AUDNZD,BUY,1.0907299518585205,1.0888335279056005,-93.96072263361161,-18.96423952920001,LOSS,2024-04-11 15:00:00+01:00,2024-04-11 22:00:00+01:00
AUDNZD,SELL,1.08896005153656,1.090987239565168,-93.02111540727547,-20.27188028608018,LOSS,2024-04-12 01:00:00+01:00,2024-04-15 07:00:00+01:00
AUDNZD,SELL,1.089840054512024,1.0863954169409615,153.48484042200124,34.44637571062392,WIN,2024-04-16 07:00:00+01:00,2024-04-16 22:00:00+01:00
AUDNZD,SELL,1.08719003200531,1.0891164583819253,-93.62575265742275,-19.2642637661522,LOSS,2024-04-18 09:00:00+01:00,2024-04-19 07:00:00+01:00
AUDNZD,BUY,1.088170051574707,1.0916664387498582,154.48249188473773,34.963871751512166,WIN,2024-04-19 07:00:00+01:00,2024-04-23 05:00:00+01:00
AUDNZD,BUY,1.0993900299072266,1.0973221233912878,-94.2343200496959,-20.679065159388,LOSS,2024-04-30 18:00:00+01:00,2024-04-30 22:00:00+01:00
AUDNZD,SELL,1.1007399559020996,1.0975667536258698,155.48662808199822,31.732022762298584,WIN,2024-05-03 08:00:00+01:00,2024-05-03 13:00:00+01:00
AUDNZD,SELL,1.0965299606323242,1.098169275692531,-94.84684313001893,-16.393150602067585,LOSS,2024-05-10 01:00:00+01:00,2024-05-10 08:00:00+01:00
AUDNZD,SELL,1.0969799757003784,1.098714611360005,-93.89837469871873,-17.346356596266155,LOSS,2024-05-10 20:00:00+01:00,2024-05-13 04:00:00+01:00
AUDNZD,BUY,1.097480058670044,1.095923240695681,-92.95939095173155,-15.568179743630228,LOSS,2024-05-13 06:00:00+01:00,2024-05-13 22:00:00+01:00
AUDNZD,SELL,1.0975300073623657,1.094922878912517,153.3829950703701,26.071284498487834,WIN,2024-05-14 00:00:00+01:00,2024-05-15 12:00:00+01:00
AUDNZD,SELL,1.0919599533081055,1.09354567527771,-93.56362699291793,-15.857219696044922,LOSS,2024-05-20 18:00:00+01:00,2024-05-21 12:00:00+01:00
AUDNZD,BUY,1.0824300050735474,1.080542151417051,-92.62799072298874,-18.87853656496352,LOSS,2024-05-28 15:00:00+01:00,2024-05-28 22:00:00+01:00
AUDNZD,SELL,1.0819900035858154,1.083828581230981,-91.70171081575886,-18.385776451654845,LOSS,2024-05-29 12:00:00+01:00,2024-05-30 11:00:00+01:00
AUDNZD,SELL,1.083109974861145,1.0801224836281367,151.30782284600957,29.874912330083436,WIN,2024-05-31 04:00:00+01:00,2024-06-03 17:00:00+01:00
AUDNZD,BUY,1.0769599676132202,1.0750485616070884,-92.29777193606135,-19.114060061318217,LOSS,2024-06-12 13:00:00+01:00,2024-06-13 17:00:00+01:00
AUDNZD,SELL,1.0768799781799316,1.0785846369607108,-91.37479421670074,-17.04658780779189,LOSS,2024-06-14 21:00:00+01:00,2024-06-17 07:00:00+01:00
AUDNZD,BUY,1.0866999626159668,1.0853071170193809,-90.46104627453373,-13.928455965859232,LOSS,2024-06-24 08:00:00+01:00,2024-06-24 09:00:00+01:00
AUDNZD,BUY,1.0864200592041016,1.0847764909267426,-89.5564358117884,-16.435682773590088,LOSS,2024-06-24 16:00:00+01:00,2024-06-24 22:00:00+01:00
AUDNZD,SELL,1.0863300561904907,1.083649720464434,147.76811908945496,26.803357260567484,WIN,2024-06-25 13:00:00+01:00,2024-06-25 22:00:00+01:00
AUDNZD,BUY,1.093209981918335,1.0963045699255807,150.2309210742787,30.945880072457133,WIN,2024-06-28 01:00:00+01:00,2024-06-28 15:00:00+01:00
AUDNZD,BUY,1.0990899801254272,1.097646747316633,-91.64086185530785,-14.432328087943258,LOSS,2024-07-08 15:00:00+01:00,2024-07-08 22:00:00+01:00
AUDNZD,SELL,1.0995099544525146,1.1013142253671373,-90.72445323675477,-18.04270914622652,LOSS,2024-07-10 01:00:00+01:00,2024-07-10 03:00:00+01:00
AUDNZD,BUY,1.1107300519943237,1.1137603947094508,149.69534784063805,30.303427151270323,WIN,2024-07-15 00:00:00+01:00,2024-07-16 03:00:00+01:00
AUDNZD,BUY,1.1095999479293823,1.1073124195848192,-91.3141621827936,-22.87528344563139,LOSS,2024-07-18 05:00:00+01:00,2024-07-18 22:00:00+01:00
AUDNZD,SELL,1.1107699871063232,1.1076200093541826,150.66836760162002,31.499777521406536,WIN,2024-07-22 09:00:00+01:00,2024-07-23 22:00:00+01:00
AUDNZD,SELL,1.1107699871063232,1.1072895867483956,153.1795070616331,34.80400357927626,WIN,2024-07-24 15:00:00+01:00,2024-07-24 22:00:00+01:00
AUDNZD,BUY,1.1100599765777588,1.1072946446282523,-93.43949930759818,-27.653319495064554,LOSS,2024-07-25 16:00:00+01:00,2024-07-25 22:00:00+01:00
AUDNZD,BUY,1.093500018119812,1.088300428220204,-92.5051043145222,-51.99589899608004,LOSS,2024-08-05 17:00:00+01:00,2024-08-06 23:00:00+01:00
AUDNZD,SELL,1.0932999849319458,1.0958296401160104,-91.58005327137698,-25.29655184064561,LOSS,2024-08-09 10:00:00+01:00,2024-08-09 19:00:00+01:00
AUDNZD,BUY,1.0956000089645386,1.0934078650815147,-90.66425273866324,-21.921438830239115,LOSS,2024-08-09 19:00:00+01:00,2024-08-12 13:00:00+01:00
AUDNZD,SELL,1.0941100120544434,1.0905010998249054,149.5960170187943,36.08912229537964,WIN,2024-08-12 18:00:00+01:00,2024-08-13 14:00:00+01:00
AUDNZD,BUY,1.102139949798584,1.099658523287092,-91.25357038146453,-24.814265114920797,LOSS,2024-08-19 12:00:00+01:00,2024-08-19 22:00:00+01:00
AUDNZD,BUY,1.0896400213241577,1.0872604165758406,-90.34103467764987,-23.7960474831711,LOSS,2024-08-28 07:00:00+01:00,2024-08-28 10:00:00+01:00
AUDNZD,SELL,1.0841000080108643,1.0861807124955314,-89.43762433087339,-20.807044846671285,LOSS,2024-08-30 01:00:00+01:00,2024-08-30 04:00:00+01:00
AUDNZD,BUY,1.0860400199890137,1.083863956587655,-88.54324808756466,-21.760634013585634,LOSS,2024-08-30 05:00:00+01:00,2024-08-30 15:00:00+01:00
AUDNZD,BUY,1.0853400230407715,1.0884596449988229,146.0963593444852,31.196219580513773,WIN,2024-09-02 06:00:00+01:00,2024-09-02 09:00:00+01:00
AUDNZD,BUY,1.083009958267212,1.0860849831785475,148.5312986669005,30.750249113356,WIN,2024-09-11 04:00:00+01:00,2024-09-11 16:00:00+01:00
AUDNZD,SELL,1.0866600275039673,1.0886978932789393,-90.60409218680289,-20.37865774972003,LOSS,2024-09-13 07:00:00+01:00,2024-09-13 15:00:00+01:00
AUDNZD,BUY,1.0918200016021729,1.0890642872878484,-89.69805126493486,-27.5571431432442,LOSS,2024-09-19 04:00:00+01:00,2024-09-23 22:00:00+01:00
AUDNZD,BUY,1.0925999879837036,1.09053749697549,-88.8010707522855,-20.624910082136516,LOSS,2024-09-24 04:00:00+01:00,2024-09-24 06:00:00+01:00
AUDNZD,SELL,1.0896600484848022,1.085267186164856,146.52176674127108,43.92862319946289,WIN,2024-09-24 07:00:00+01:00,2024-09-25 01:00:00+01:00
AUDNZD,BUY,1.0908499956130981,1.088710320847375,-89.37827771217535,-21.396747657231874,LOSS,2024-09-27 05:00:00+01:00,2024-09-27 15:00:00+01:00
AUDNZD,BUY,1.089359998703003,1.0873596583093916,-88.48449493505359,-20.003403936112996,LOSS,2024-09-30 11:00:00+01:00,2024-09-30 22:00:00+01:00
AUDNZD,BUY,1.0898499488830566,1.0934499417032515,145.99941664284742,35.99992820194853,WIN,2024-09-30 23:00:00+01:00,2024-10-01 03:00:00+01:00
AUDNZD,BUY,1.1060500144958496,1.1043142804077692,-89.05964415213154,-17.35734088080365,LOSS,2024-10-14 04:00:00+01:00,2024-10-14 07:00:00+01:00
AUDNZD,BUY,1.1047799587249756,1.10175963810512,-88.16904771061022,-30.203206198555765,LOSS,2024-10-15 23:00:00+01:00,2024-10-16 09:00:00+01:00
AUDNZD,SELL,1.1021499633789062,1.105260316814695,-87.28735723350412,-31.10353435788804,LOSS,2024-10-16 09:00:00+01:00,2024-10-17 15:00:00+01:00
AUDNZD,BUY,1.1046799421310425,1.1027074711663383,-86.41448366116907,-19.724709647042094,LOSS,2024-10-22 04:00:00+01:00,2024-10-23 22:00:00+01:00
AUDNZD,BUY,1.105430006980896,1.1033257118293218,-85.55033882455739,-21.04295151574176,LOSS,2024-10-23 23:00:00+01:00,2024-10-24 12:00:00+01:00
AUDNZD,BUY,1.1043100357055664,1.1023921796253748,-84.6948354363118,-19.17856080191571,LOSS,2024-10-25 02:00:00+01:00,2024-10-28 13:00:00+00:00
AUDNZD,SELL,1.099329948425293,1.1012917160987854,-83.84788708194868,-19.617676734924316,LOSS,2024-11-01 05:00:00+00:00,2024-11-04 02:00:00+00:00
AUDNZD,BUY,1.1047999858856201,1.1022296377590723,-83.0094082111292,-25.703481265477723,LOSS,2024-11-06 15:00:00+00:00,2024-11-08 16:00:00+00:00
AUDNZD,SELL,1.100890040397644,1.1027157178946905,-82.17931412901788,-18.256774970464296,LOSS,2024-11-13 07:00:00+00:00,2024-11-13 17:00:00+00:00
AUDNZD,BUY,1.1022299528121948,1.1004513544695718,-81.35752098772771,-17.78598342623061,LOSS,2024-11-13 18:00:00+00:00,2024-11-15 21:00:00+00:00
AUDNZD,SELL,1.1036499738693237,1.1055549681186676,-80.54394577785044,-19.04994249343872,LOSS,2024-11-19 10:00:00+00:00,2024-11-20 06:00:00+00:00
AUDNZD,SELL,1.1026300191879272,1.098955009664808,132.89751053345054,36.750095231192766,WIN,2024-11-29 03:00:00+00:00,2024-11-29 13:00:00+00:00
AUDNZD,BUY,1.1020300388336182,1.0998303975377763,-81.06748142540643,-21.996412958418254,LOSS,2024-12-02 03:00:00+00:00,2024-12-02 09:00:00+00:00
AUDNZD,BUY,1.100909948348999,1.0989621153899602,-80.25680661115238,-19.478329590387755,LOSS,2024-12-03 01:00:00+00:00,2024-12-04 02:00:00+00:00
AUDNZD,SELL,1.0957000255584717,1.0976735949516296,-79.45423854504085,-19.73569393157959,LOSS,2024-12-06 14:00:00+00:00,2024-12-09 03:00:00+00:00
AUDNZD,BUY,1.0986499786376953,1.1031695646899087,131.09949359931954,45.19586052213364,WIN,2024-12-10 11:00:00+00:00,2024-12-12 00:00:00+00:00
AUDNZD,BUY,1.101830005645752,1.0999057378087724,-79.97069109558363,-19.242678369795208,LOSS,2024-12-18 10:00:00+00:00,2024-12-18 20:00:00+00:00
AUDNZD,BUY,1.106660008430481,1.1047485768795013,-79.17098418462781,-19.114315509796143,LOSS,2024-12-23 07:00:00+00:00,2024-12-23 13:00:00+00:00
AUDNZD,BUY,1.1063799858093262,1.104540309735707,-78.37927434278151,-18.39676073619234,LOSS,2024-12-23 22:00:00+00:00,2024-12-24 02:00:00+00:00
AUDNZD,BUY,1.1039799451828003,1.1058424838951655,129.32580266557923,18.625387123651915,WIN,2024-12-25 18:00:00+00:00,2024-12-25 20:00:00+00:00
AUDNZD,SELL,1.104580044746399,1.1011193352086204,131.48123271001862,34.6070953777855,WIN,2024-12-27 07:00:00+00:00,2024-12-27 21:00:00+00:00
AUDNZD,BUY,1.1038999557495117,1.1068838707038335,133.6725865885228,29.839149543218202,WIN,2024-12-31 01:00:00+00:00,2025-01-01 19:00:00+00:00
AUDNZD,SELL,1.1040300130844116,1.1059403462069375,-81.54027781899492,-19.103331225258646,LOSS,2025-01-01 22:00:00+00:00,2025-01-01 23:00:00+00:00
AUDNZD,BUY,1.108299970626831,1.1064560541084834,-80.72487504080497,-18.43916518347699,LOSS,2025-01-06 13:00:00+00:00,2025-01-06 16:00:00+00:00
AUDNZD,BUY,1.1064499616622925,1.104315651314599,-79.91762629039692,-21.343103476934022,LOSS,2025-01-08 08:00:00+00:00,2025-01-10 21:00:00+00:00
AUDNZD,BUY,1.1075400114059448,1.1057132482528687,-79.11845002749295,-18.26763153076172,LOSS,2025-01-13 10:00:00+00:00,2025-01-13 21:00:00+00:00
AUDNZD,BUY,1.1054099798202515,1.1033978377069746,-78.32726552721803,-20.12142113276827,LOSS,2025-01-14 17:00:00+00:00,2025-01-14 22:00:00+00:00
AUDNZD,SELL,1.1040199995040894,1.105850019625255,-77.54399287194585,-18.30020121165621,LOSS,2025-01-15 08:00:00+00:00,2025-01-15 12:00:00+00:00
AUDNZD,SELL,1.1072800159454346,1.1091646637235368,-76.76855294322638,-18.846477781022664,LOSS,2025-01-17 12:00:00+00:00,2025-01-17 14:00:00+00:00
AUDNZD,BUY,1.1073600053787231,1.1054443078381675,-76.00086741379413,-19.156975405556498,LOSS,2025-01-22 00:00:00+00:00,2025-01-22 22:00:00+00:00
AUDNZD,SELL,1.1064800024032593,1.1037210736955916,125.40143123275021,27.58928707667696,WIN,2025-01-23 06:00:00+00:00,2025-01-24 21:00:00+00:00
AUDNZD,BUY,1.1064399480819702,1.1046678253582545,-76.49487305198367,-17.72122723715741,LOSS,2025-01-27 04:00:00+00:00,2025-01-27 11:00:00+00:00
AUDNZD,SELL,1.1011199951171875,1.1030132387365614,-75.72992432146384,-18.9324361937393,LOSS,2025-01-30 22:00:00+00:00,2025-01-31 00:00:00+00:00
AUDNZD,SELL,1.1014900207519531,1.1035621677126204,-74.97262507824921,-20.72146960667265,LOSS,2025-01-31 07:00:00+00:00,2025-02-03 00:00:00+00:00
AUDNZD,BUY,1.1030199527740479,1.1062574642045158,123.70483137910834,32.375114304679094,WIN,2025-02-03 00:00:00+00:00,2025-02-03 21:00:00+00:00
AUDNZD,SELL,1.105239987373352,1.1072703301906586,-75.45994714125779,-20.303428173065186,LOSS,2025-02-05 01:00:00+00:00,2025-02-06 14:00:00+00:00
AUDNZD,BUY,1.1132800579071045,1.1117789915629797,-74.70534766984521,-15.01066344124835,LOSS,2025-02-13 16:00:00+00:00,2025-02-13 18:00:00+00:00
AUDNZD,SELL,1.112130045890808,1.108681810753686,123.26382365524987,34.48235137122113,WIN,2025-02-13 23:00:00+00:00,2025-02-14 16:00:00+00:00
AUDNZD,SELL,1.1115700006484985,1.107021804366793,125.31822071616747,45.48196281705552,WIN,2025-02-19 06:00:00+00:00,2025-02-20 22:00:00+00:00
AUDNZD,BUY,1.1080700159072876,1.1063246897288732,-76.44411463686093,-17.45326178414386,LOSS,2025-02-25 10:00:00+00:00,2025-02-25 15:00:00+00:00
AUDNZD,SELL,1.1077200174331665,1.1098200338227409,-75.67967349049232,-21.00016389574355,LOSS,2025-02-26 04:00:00+00:00,2025-02-28 06:00:00+00:00
AUDNZD,SELL,1.1079100370407104,1.1097668153899056,-74.92287675558741,-18.56778349195176,LOSS,2025-02-28 21:00:00+00:00,2025-03-03 00:00:00+00:00
AUDNZD,SELL,1.1085200309753418,1.105796822479793,123.6227466467293,27.232084955488567,WIN,2025-03-03 17:00:00+00:00,2025-03-04 02:00:00+00:00
AUDNZD,BUY,1.107200026512146,1.1049178753580366,-75.40987545449882,-22.821511541093464,LOSS,2025-03-04 23:00:00+00:00,2025-03-05 11:00:00+00:00
AUDNZD,BUY,1.106950044631958,1.1050793187958854,-74.65577669995383,-18.707258360726176,LOSS,2025-03-05 18:00:00+00:00,2025-03-05 22:00:00+00:00
AUDNZD,BUY,1.104349970817566,1.1019285874707359,-73.90921893295429,-24.21383346830064,LOSS,2025-03-07 17:00:00+00:00,2025-03-10 08:00:00+00:00
AUDNZD,BUY,1.1031500101089478,1.1008132185254778,-73.17012674362475,-23.367915834699993,LOSS,2025-03-11 05:00:00+00:00,2025-03-11 14:00:00+00:00
AUDNZD,BUY,1.1023399829864502,1.1003760695457458,-72.4384254761885,-19.639134407043457,LOSS,2025-03-12 00:00:00+00:00,2025-03-12 12:00:00+00:00
AUDNZD,BUY,1.1025099754333496,1.100636043718883,-71.71404122142663,-18.739317144667034,LOSS,2025-03-12 18:00:00+00:00,2025-03-12 22:00:00+00:00
AUDNZD,SELL,1.101449966430664,1.1034503451415472,-70.99690080921236,-20.003787108830995,LOSS,2025-03-13 04:00:00+00:00,2025-03-13 10:00:00+00:00
AUDNZD,SELL,1.1017800569534302,1.0984068598066057,117.1448863352081,33.731971468244915,WIN,2025-03-13 16:00:00+00:00,2025-03-14 20:00:00+00:00
AUDNZD,BUY,1.0946600437164307,1.0920104043824332,-71.45838066447232,-26.496393339974222,LOSS,2025-03-20 03:00:00+00:00,2025-03-21 09:00:00+00:00
AUDNZD,BUY,1.094130039215088,1.0925197047846658,-70.74379685782759,-16.103344304221334,LOSS,2025-03-21 19:00:00+00:00,2025-03-21 20:00:00+00:00
AUDNZD,SELL,1.098270058631897,1.1002972083432334,-70.03635888924931,-20.2714971133644,LOSS,2025-03-27 10:00:00+00:00,2025-03-28 06:00:00+00:00
AUDNZD,BUY,1.1006100177764893,1.0987853620733534,-69.33599530035681,-18.246557031358357,LOSS,2025-03-31 17:00:00+01:00,2025-03-31 22:00:00+01:00
AUDNZD,BUY,1.081220030784607,1.0761071273258753,-68.64263534735325,-51.1290345873161,LOSS,2025-04-09 03:00:00+01:00,2025-04-09 06:00:00+01:00
AUDNZD,BUY,1.0832300186157227,1.0777807150568282,-67.95620899387971,-54.49303558894503,LOSS,2025-04-09 08:00:00+01:00,2025-04-11 04:00:00+01:00
AUDNZD,SELL,1.0720700025558472,1.0683467132704598,112.1277448398993,37.23289285387343,WIN,2025-04-21 00:00:00+01:00,2025-04-21 09:00:00+01:00
AUDNZD,SELL,1.0684900283813477,1.0711985996791296,-68.39792435233991,-27.085712977819032,LOSS,2025-04-23 19:00:00+01:00,2025-04-25 04:00:00+01:00
AUDNZD,BUY,1.0764600038528442,1.080522550003869,112.85657518135675,40.62546151024859,WIN,2025-04-30 01:00:00+01:00,2025-04-30 05:00:00+01:00
